# wave   flux   error
1182.7106949550653  28.28247640333122  7.2573558040929385
1182.9833984375  28.27759338177537  7.075303443221962
1183.2555434283088  28.27272045489292  7.778300621184509
1183.5284064797793  28.267834765514447  7.466274441942911
1183.8007110396243  28.262959170966504  7.515286024673767
1184.073015599469  28.258083671419733  7.625494706692435
1184.3460382199755  28.253195410891404  7.72434098591195
1184.6185023488563  28.248317245371858  7.70663557817228
1184.8916845383987  28.243426319922357  7.6968589811365735
1185.1643082363153  28.23854548963665  7.480982131905004
1185.4375702103757  28.23365332883041  7.14768265527762
1185.7102736928105  28.22877126328563  6.802138744769445
1185.983056959763  28.223887866246983  6.6666708826042695
1186.2565582873774  28.218991711866437  6.682032267187231
1186.5294213388481  28.2141070812172  6.612384151167402
1186.8030822354983  28.209208266021697  6.833043927664083
1187.0761048560048  28.204320974652337  6.794471312294647
1187.3497657526552  28.199422356170658  7.335788396974459
1187.6229479421977  28.194532405242814  7.83570725465125
1187.8961301317402  28.18964255298934  7.369400101704842
1188.1701101664623  28.184738518952106  7.350723890492329
1188.4434519250408  28.179846008915536  7.258963731367342
1188.717511744281  28.174940746240026  7.497597591219315
1188.9909332873774  28.17004700759782  7.497867284631924
1189.2651526756536  28.16513908938797  7.166302448088118
1189.538733787786  28.160242695301022  6.85072433442832
1189.8123946844362  28.15534497382129  7.248806852961145
1190.0866938572303  28.150435930215416  6.961123376218633
1190.3605143229167  28.14553555507996  6.935941011524921
1190.6349730647466  28.140623858849217  6.972624781173795
1190.908873314951  28.135722259068057  6.785549058336174
1191.183491625817  28.130807911422096  6.57294004160954
1191.457551445057  28.12590366037066  6.3099432989075455
1191.7316910488153  28.12099808403005  6.261624547282476
1192.0064689287174  28.11608118912642  6.44240707772962
1192.2806883169935  28.111174390973297  6.658917886537569
1192.5556257659314  28.106254847645157  6.677269382838755
1192.8299249387255  28.101346828774847  6.644688291931716
1193.1050219566994  28.096424638241256  6.640874370154292
1193.3794806985293  28.091513972246943  6.7992452510988315
1193.6540192248774  28.086601983023062  6.901397714497216
1193.9292758118872  28.08167725133619  6.722814467852146
1194.2039739072711  28.076762616835104  6.624044641406609
1194.479310278799  28.07183666836897  6.885157219009745
1194.754088158701  28.066920817167144  6.794978048571319
1195.0296638837826  28.061990798355588  6.3203784674694665
1195.3045215482025  28.05707373158846  6.438360083681662
1195.5795387816586  28.052153916406983  6.501839969655412
1195.8551942912582  28.047222789850156  6.426988234789421
1196.130291309232  28.042301760841077  6.384765351943228
1196.4061861723856  28.037366567129297  6.2029809752528635
1196.6813629748774  28.032444325433694  6.14690687725476
1196.957337622549  28.02750792016785  6.426260209402295
1197.2326739940768  28.022583039794306  6.357772898285264
1197.5080901501226  28.017656840417093  6.090330863637802
1197.7842243668301  28.012717906277974  6.089245847461208
1198.0598000919117  28.007789070098106  6.0788977374150805
1198.3360938776552  28.002847500298113  5.577882262911787
1198.6117493872548  27.997917455505586  5.274364765520402
1198.8881229575163  27.992974678175095  4.922998182487103
1199.1639380361519  27.988041999006647  4.91692007197411
1199.4398328993054  27.983108003002936  5.035217208205833
1199.716366038603  27.978162702973098  5.085985924711073
1199.9924204707925  27.973226074483357  5.5722293161837175
1200.2691131791257  27.9682781430583  5.260072005228881
1200.5452473958333  27.963340310058857  5.2895452215857
1200.8220996732025  27.958389748495375  5.295458564697677
1201.098313674428  27.953450712113344  5.151209079352339
1201.3746074601715  27.948510361016673  4.990190586480137
1201.6516990910948  27.943555856473917  4.800499769000297
1201.9280726613563  27.93861430373704  4.549307694652156
1202.2052440767973  27.933658598722012  4.556388693624285
1202.4818570006128  27.928712992517106  4.864989669858076
1202.759108200572  27.92375608819831  4.863256900733287
1203.0358009089052  27.918809282750555  4.482749974730602
1203.3125734017565  27.913861164789285  4.405839239684488
1203.5900639552697  27.908900323981648  4.4254192994395
1203.866916232639  27.903951008532054  4.58070236394599
1204.1445663551879  27.898987545085085  4.590896172538748
1204.421578201593  27.89403560705408  4.8130972659896045
1204.69930810866  27.8890709484766  5.106159165710517
1204.9763997395833  27.8841178153053  5.048710496003783
1205.2542892156862  27.87915053657661  5.0463151221154785
1205.5315404156454  27.874194783309584  5.034840723436117
1205.8088714001226  27.869237720336283  4.839621701813643
1206.0869204452615  27.864267939727718  4.572988182294712
1206.3644109987745  27.859308258596265  4.427191697622337
1206.6426196129494  27.85433586102778  4.431610858489615
1206.9201899509803  27.84937498898732  4.380716300982534
1207.1984783496732  27.84440140164417  4.010730995927024
1207.4762082567402  27.839437913949663  3.910867178132446
1207.754017948325  27.834473118788242  3.943419520862573
1208.032465916054  27.82949703592821  3.8948083680161703
1208.310435176675  27.824529627065143  3.847792388001473
1208.5890427134395  27.819550931646578  3.9815684420736495
1208.8670917585785  27.814582336102156  4.392647193493967
1209.145858864379  27.80960102942289  4.532500877155827
1209.423987694036  27.804631248356525  4.462505839381642
1209.7021963082107  27.799660162010667  4.466811467939272
1209.9812027675653  27.79467494073672  4.504776206446066
1210.2595709507762  27.78970124514424  4.511778594067918
1210.5386571946487  27.784714841402103  4.2775723623430055
1210.8171051623774  27.77973996331602  4.284329956944422
1211.096350975286  27.774750952825055  4.228210401407232
1211.3749585120506  27.769773468033065  4.147658543323912
1211.6535660488153  27.764796105578213  4.07603259026772
1211.9329714307598  27.759804612602867  4.134029387128958
1212.2118183210785  27.754823220044898  4.257990295199678
1212.4913034875408  27.749830548822075  4.381192864404836
1212.7703099468954  27.744846552853744  4.590796023768667
1213.0499546823937  27.739851279392017  4.946452656084784
1213.3289611417483  27.734867531628822  5.176663323703004
1213.608127170139  27.72988105798136  5.1232795520162435
1213.8880112591912  27.7248818834721  5.026327025752712
1214.1672570720996  27.719894234717124  5.228519943257331
1214.4472209456699  27.71489388628067  4.94892051345221
1214.7266263276144  27.709903638609628  4.899508693197467
1215.0066699857025  27.704902117429526  4.741725854093625
1215.286234936683  27.699909272168448  4.511907131396346
1215.5657998876634  27.694916553342235  4.428878560836851
1215.8460828993054  27.68991113790795  4.415234953129639
1216.125807419322  27.684915823431183  4.389135201526553
1216.40625  27.679907813611628  5.141241017132582
1216.6860543045343  27.674911329552955  5.079812629292512
1216.9666564542483  27.6699007266851  4.551084831139018
1217.2466203278186  27.664901649608314  4.680722933503352
1217.526663985907  27.659901276373155  4.612381804148315
1217.807345920139  27.65488963545449  4.5141300204811134
1218.087549147263  27.649886671191325  4.657805164448014
1218.368390650531  27.64487244044983  4.503037857853552
1218.6486736621732  27.639868310980393  4.496243030256608
1218.929754518995  27.634850067357753  4.552977104493588
1219.2101173151552  27.629844773916776  4.425200576067354
1219.4906396803513  27.624836762253544  4.394876633619467
1219.7718003216912  27.61981748706618  4.265657133610358
1220.0524024714052  27.61480831332454  4.219853770790763
1220.333802466299  27.609785028764897  4.178196233385389
1220.614484400531  27.604774694185448  4.166926772914351
1220.895964179943  27.599750250084448  4.144788514652148
1221.1768854677287  27.594735907623566  4.098154269747813
1221.4578067555146  27.589721697771846  4.0295421895203045
1221.7394461039623  27.58469480449314  4.093651286189336
1222.0205269607843  27.579678012922496  4.127874341374972
1222.302325878268  27.574648539231077  4.120992135291455
1222.5834865196077  27.569630591258452  3.9958332168574886
1222.8654450061274  27.56459853852098  3.821532972305425
1223.1467652165034  27.55957801151961  3.542355591525605
1223.428085426879  27.554557619160892  3.2514182794347053
1223.7102034824345  27.549523124047287  3.1957164354405627
1223.9917630463644  27.544498730891988  2.8636787638388603
1224.2740406709559  27.53946166014196  2.6588699350686507
1224.5556800194036  27.5344361150894  2.6342712206067445
1224.838037428513  27.529397893689065  2.6901531005183053
1225.1198363459966  27.524369774351406  2.759971223470472
1225.4016352634803  27.519341791779123  3.04619368099167
1225.6842320261437  27.514299711281186  3.3921236062808733
1225.9661905126634  27.509269156433554  3.6360966562345607
1226.2488670598448  27.504225928486807  3.6884579306875795
1226.5309851154002  27.49919280274644  3.601529746960585
1226.8138212316176  27.494147005244713  3.49645471664067
1227.0960190716912  27.489112733333634  3.4140396174709413
1227.3790147569443  27.484064367666473  3.1881288132792176
1227.661372166054  27.479027527597353  2.832689803733014
1227.9438093596814  27.473989403808044  2.6922305300648453
1228.2269646139705  27.468938611539933  2.785864474283291
1228.509481592116  27.46389934479969  2.846535229492573
1228.7927964154412  27.45884598779286  2.8386607276333273
1229.0754729626226  27.45380415631815  3.0493106295636414
1229.3588675704657  27.44874965899253  2.988733263823803
1229.641703686683  27.44370526418183  2.8226354133375087
1229.9246195874182  27.438659588083496  2.805338703989117
1230.2081737642973  27.433602671034965  2.855742169966092
1230.4911694495506  27.428555856543515  2.850483272966239
1230.7749629799837  27.423494956746815  2.6914643131086144
1231.0581182342728  27.41844558240767  2.4425306084062997
1231.3419915492238  27.413383546912907  2.374920676330836
1231.625226588031  27.408333036793596  2.4595375229651766
1231.9085414113563  27.403281247756105  2.4677985784774337
1232.192654079861  27.3982153769656  2.5345987140141117
1232.4761284722222  27.393161031546278  2.5627830673375223
1232.760320925245  27.38809402833109  2.6452233970947128
1233.043954886642  27.383037127945997  2.6456081189207423
1233.328227124183  27.37796899356285  2.7211026242443666
1233.612020654616  27.372909539630946  2.793020409574553
1233.895734400531  27.367851653994283  2.870129322459449
1234.1803257761437  27.362778269281804  2.764053344788347
1234.4641990910948  27.357717832087484  2.596817962635457
1234.7488702512255  27.35264331958419  2.6548285661629243
1235.0329829197303  27.347578910091347  2.4859670159030913
1235.317733864379  27.342503271103503  2.425002198414881
1235.6019263174019  27.337437735115987  2.5398481748191597
1235.886198554943  27.332370925162927  2.4475256960813097
1236.1711888531454  27.327291465610113  2.3917547291395023
1236.4555408752042  27.322223531123576  2.4803528811206292
1236.740690742443  27.317141526444907  2.545040760828133
1237.0252023335377  27.312071046819202  2.6935934672787107
1237.3104319852941  27.30698792032976  2.688075369958906
1237.595103145425  27.301914897004206  2.8918773760754743
1237.8797743055554  27.296842023964807  3.0777409963267703
1238.165243310866  27.291755084395923  3.1841035187299846
1238.4500740400326  27.286679669757135  3.2428143928231603
1238.735622829861  27.281591611716706  3.1856552905216624
1239.0206131280638  27.27651365692508  3.385796400861443
1239.306321486928  27.271423060157872  3.281944155780948
1239.5914713541667  27.2663425667056  3.3308550653369724
1239.8766212214052  27.261262225763414  3.3429999392139553
1240.1624891493054  27.25616924490631  3.235107561643261
1240.4477985855801  27.251086367376054  3.159455224293577
1240.7338260825163  27.245990851367026  3.4647587693529998
1241.0192950878268  27.240905438748563  3.205590873785106
1241.305482153799  27.23580738909177  3.330350254231528
1241.5910309436274  27.230720864080816  3.158850104571776
1241.8766595179738  27.225633072582603  3.1232199618702365
1242.163006152982  27.2205326461271  3.1342463436877606
1242.4487942963644  27.21544232313089  3.0849951825621775
1242.7353005004086  27.21033936662799  3.097012669476099
1243.0211684283088  27.20524793461993  3.0048390868462844
1243.307834201389  27.200142449541218  3.050159342397848
1243.593861698325  27.195048488929395  3.0391159356882183
1243.8799689797793  27.189953264387288  2.992057079539121
1244.1667943218954  27.184845409894898  3.0097529541490555
1244.4529813878676  27.17974907973744  3.0036182663251076
1244.7399662990197  27.17463870029479  2.923518351589544
1245.0263129340278  27.1695398451559  2.9048420772629817
1245.3133776296977  27.16442836291249  2.869023826789785
1245.5998838337418  27.159326984272894  2.836614118378849
1245.886469822304  27.15422434427831  2.8227150653704993
1246.1737738715278  27.149109079389827  2.7952708293972504
1246.4604396446077  27.144005338633026  2.738854111379891
1246.7478234783496  27.13888897437257  2.714667830333593
1247.0346488204657  27.13378271376265  2.6704452183495992
1247.3221922232435  27.128663831132453  2.7440997616267535
1247.6091771343954  27.123555052205397  2.7303656241641345
1247.8961620455473  27.118446434738583  2.7174246031145195
1248.183944801879  27.113323777217406  2.674400813626385
1248.471089282067  27.10821264360798  2.611481143456929
1248.7589518229167  27.10308889161436  2.6698351521426518
1249.0462558721406  27.097975243361148  2.695150270460989
1249.3342779820262  27.09284897822173  2.70142542971282
1249.621661815768  27.08773423682188  2.6137749576990927
1249.9098434946895  27.082605460042707  2.5344956401514094
1250.1973868974674  27.077488206960325  2.540640093924203
1250.485010084763  27.07236969841364  2.519241892998159
1250.7733513327205  27.067238576652176  2.4361134965995754
1251.0610543045343  27.062118978429613  2.4070529922330595
1251.3495551215278  27.056985348737484  2.4880183616619926
1251.6374176623774  27.051863242538204  2.5427681785956953
1251.926078048407  27.04672710647807  2.4745586188857387
1252.2141001582925  27.041602493863504  2.325060719619299
1252.502122268178  27.03647804791097  2.1560037031714363
1252.7909422232435  27.03133957442584  2.100401336313082
1253.079203686683  27.0262112048223  2.229461325295526
1253.3681034262663  27.02107164810247  2.3073541455656854
1253.6564446742238  27.015942195213654  2.3173023297088706
1253.945583767361  27.010798718036693  2.348596837982844
1254.2340047998366  27.005668183248908  2.3539242111766794
1254.5225854013481  27.00053497902767  2.3505942404393614
1254.8118840635211  26.995389172080984  2.3728259968015317
1255.1005444495506  26.990254888138093  2.340115157063274
1255.3899228962418  26.985108002917727  2.4079950067827576
1255.678742851307  26.979971221575045  2.4183417086558476
1255.9682808670343  26.97482184050085  2.4103402669375407
1256.2572603911356  26.969682563342275  2.4307819795603147
1256.5462399152368  26.964543457516335  2.5045476494229506
1256.836017284518  26.95939033540295  2.53375832244168
1257.1251563776552  26.954248736000405  2.5117420093263174
1257.4150135314542  26.94909454065438  2.389209600526018
1257.7043121936274  26.943950449219678  2.4317784800911895
1257.9943289164623  26.938793763402323  2.376295725867413
1258.2837073631536  26.933648600079636  2.324603040417716
1258.5731655943628  26.928502191850406  2.300173027381937
1258.8634216707517  26.923341773038175  2.351263766019068
1259.1530394709966  26.918192876626755  2.365139570674449
1259.4433753319036  26.91303138965661  2.3303824119559278
1259.7330729166667  26.90788142492658  2.3351958926103684
1260.0235683466094  26.902717452856944  2.396245383029323
1260.3134255004086  26.8975650029617  2.336605678453094
1260.6033624387255  26.89241131086911  2.299307176625252
1260.8940972222222  26.887243613952876  2.3066138992131684
1261.184113945057  26.882088857175873  2.277540929645384
1261.4750082975897  26.876918679144733  2.271922621667963
1261.7651845894607  26.871761441086413  2.3183259750112186
1262.0561587265115  26.866590201478903  2.304579922190807
1262.3464945874182  26.861430483708332  2.3320952751088577
1262.636910232843  26.856269526468633  2.3643988463899093
1262.9280439389297  26.851095987991542  2.289487017255866
1263.2185393688726  26.845933971145303  2.197084222704516
1263.509832643995  26.840757956891146  2.217935288732891
1263.8005674274918  26.83559204657058  2.188007384242068
1264.0919404871324  26.830414975793456  2.1398824908364134
1264.382755055147  26.82524800887503  2.1676809816550096
1264.6736494076797  26.820079805234606  2.1492639854280586
1264.965261820874  26.814899025879924  2.092561013416069
1265.256235957925  26.80972976779335  2.069013469822776
1265.5480079401552  26.80454651818368  2.111498920338891
1265.8391416462418  26.799374789763828  2.2112891652417814
1266.1310731975082  26.794189071541346  2.2425007638996837
1266.4223664726308  26.789014874429114  2.274621122540005
1266.7136597477534  26.78384086048589  2.2122152450169246
1267.0057508680554  26.77865285922808  2.1661181354158607
1267.297283496732  26.77347496183441  2.1753561979802916
1267.5894544015523  26.768285912905846  2.2010524634829935
1267.8810668147466  26.763106967758475  2.1542818678910622
1268.173477073121  26.757914038765186  2.2890825183334034
1268.4652490553513  26.75273263049278  2.1675442506283322
1268.7570210375816  26.747551407820612  2.1170976931783914
1269.0495908649918  26.742356203813912  2.147683073118804
1269.3415224162582  26.73717252029772  2.2028359554594306
1269.6342518127042  26.73197485719523  2.2092295933438435
1269.9263429330065  26.726788714495633  2.1398612145791613
1270.2191521139705  26.721590010477822  2.0910252825908553
1270.5114028033088  26.716401410207794  2.087176529738795
1270.803653492647  26.711212997984383  2.1816682587891667
1271.096702027165  26.706010610462396  2.205039931032921
1271.389112285539  26.70081974301591  2.187276341377859
1271.682320389093  26.69561490203551  2.1603325492599494
1271.9748104319854  26.690422997243974  2.115149416568106
1272.268178104575  26.685215704430508  2.1203576094048606
1272.5608277165034  26.680021347608587  2.1695816014798557
1272.854275173611  26.674813020692433  2.199688477351109
1273.147084354575  26.66961621346705  2.1576598402056515
1273.439973320057  26.664418181435998  2.1708292622519565
1273.733660130719  26.659206181979577  2.134517039044878
1274.026628880719  26.65400711791007  2.119036533979931
1274.3204752604167  26.6487926723078  2.1713838990052405
1274.6136035794525  26.643591161889223  2.134806262958473
1274.9075297436682  26.63837568751679  2.087025908348756
1275.2008176317402  26.633171732387268  2.1526328077910777
1275.4941853043301  26.6279665553001  2.1064896318995467
1275.7882710375816  26.62274883247778  2.132095402056278
1276.0817982792075  26.61754121316853  2.1572506393876605
1276.376043581495  26.61232104982054  2.1691338105234186
1276.669730392157  26.607110989988485  2.1840673215635533
1276.9640554789623  26.60188980313143  2.1795926429514036
1277.257822074142  26.596678719685762  2.2721891837626385
1277.5516684538397  26.591466417149892  2.2481732621410164
1277.8463126787174  26.58624015957561  2.2517953524466074
1278.140238842933  26.581026835718824  2.3045310731144806
1278.4349628523285  26.575799558535472  2.435080851918247
1278.7291283700981  26.57058238476362  2.559504725709722
1279.0239321640115  26.565354089472287  2.618540639472637
1279.318177466299  26.560135897483143  2.5751702177111016
1279.6125025531046  26.554916489290804  2.350360917715243
1279.907545700572  26.54968454711498  2.05675918134841
1280.2020303564134  26.544462708236807  1.971085442548456
1280.4972330729167  26.53922833710245  1.9061536685742593
1280.7917975132762  26.53400548387497  1.845782113171087
1281.0871597988153  26.528768685455326  1.8193956146860855
1281.3818838082107  26.523543404828477  1.8397888777606013
1281.676687602124  26.518316910905096  1.8486881357783567
1281.9722094566994  26.51307788895354  1.8043444261942425
1282.2670930351308  26.507850384512093  1.8383168763444433
1282.5627744587418  26.502608939389702  1.8284319158081463
1282.8578973907272  26.49737759742884  1.8074972435573557
1283.1536585988563  26.49213514510594  1.7943736948073403
1283.4488613153594  26.486902795825706  1.7803905165172282
1283.7441438163808  26.481669236175215  1.7029439135726896
1284.0401443780638  26.476423154504907  1.7034577665130257
1284.335586448121  26.471187175861942  1.6418917426531399
1284.6317465788397  26.46593867695762  1.6576880458885535
1284.927268433415  26.46070169491346  1.6419323871018692
1285.2235083486519  26.455452194259777  1.6216274911816015
1285.519189772263  26.450212796498295  1.6072794194941502
1285.814950980392  26.444972191312626  1.5965420170656892
1286.111430249183  26.43971907016894  1.5913298460671192
1286.4072712418301  26.434477465462273  1.606294632428108
1286.703989864175  26.429220519440605  1.5905225390691278
1286.9999904258577  26.423976503294256  1.6314863506004826
1287.2967090482025  26.4187199746303  1.6985409019894728
1287.5928691789215  26.41347354869421  1.7193567951450934
1287.8891090941586  26.408225918299824  1.7321114193540983
1288.186067070057  26.40296577806288  1.7479183190100773
1288.4823867698121  26.39771715369925  1.7211862233760769
1288.7795043147466  26.39245460805456  1.729138171937613
1289.0759835835377  26.387203578151126  1.7703623637462158
1289.3732606975082  26.381938628874117  1.7883364546574427
1289.669899535335  26.376685195204992  1.751923135799538
1289.9666181576797  26.371430560063388  1.8076195203172714
1290.2640548406862  26.36616342124851  1.8155774378216467
1290.560853247549  26.360907797725034  1.7833036578475294
1290.8584494995914  26.355638259503102  1.7298445189357423
1291.1554074754902  26.35038023643566  1.7188403272290327
1291.4531632965686  26.34510830059424  1.6894748834344961
1291.7502808415034  26.33984787976906  1.6765757346871257
1292.0473983864379  26.334587672963675  1.7238230552361051
1292.3453935610703  26.329312143735365  1.7476666956168665
1292.6426706750408  26.32404954168476  1.7680563521367891
1292.9407456341912  26.318773031576647  1.736493078502292
1293.2381823171977  26.31350803601795  1.7142521579868528
1293.5364168453839  26.308229134343296  1.6919507139820715
1293.8340130974264  26.30296174707491  1.7224858586346994
1294.1323274101308  26.297681867718115  1.7168368380687529
1294.4300832312092  26.29241209048403  1.744586404278602
1294.7278390522877  26.287142530675077  1.6980140866506348
1295.0263927185458  26.281859069508116  1.6155900279059314
1295.32430810866  26.27658712226713  1.5924406634533608
1295.6230213439542  26.27130127562682  1.5337908515307073
1295.9210963031046  26.266026942764412  1.486787546460801
1296.2198893229167  26.260740124137605  1.4723379694728131
1296.518123851103  26.255463407409387  1.4740078582017768
1296.816358379289  26.250186910747388  1.4350299290767004
1297.1153907526552  26.244896519485653  1.4346180573027651
1297.4137848498774  26.239617641508005  1.4904460605829748
1297.7129767922793  26.234324870906487  1.5234844164669212
1298.0115304585377  26.229043613436055  1.526145997429329
1298.3108819699755  26.223748465322778  1.5737821703401884
1298.6095154207517  26.21846624138387  1.6042091699959655
1298.9082286560458  26.213182828911123  1.6517162935041694
1299.2078195210377  26.207884117577564  1.637005268945321
1299.5066923253676  26.202598330005724  1.6399258419894367
1299.8063629748774  26.19729865664474  1.660416017091785
1300.1053953482435  26.19201049574944  1.6267889173758272
1300.4051457822711  26.186709861901953  1.6524941383968672
1300.7043377246732  26.18141932946211  1.696536420051559
1301.003529667075  26.17612902241852  1.7107752223765171
1301.303519454657  26.170824834469133  1.6758018855972954
1301.6028709660948  26.165532158464366  1.6795594803252336
1301.9030203227123  26.160225603564225  1.632524587491701
1302.2025314031862  26.15493056044578  1.6364284254211972
1302.5028403288397  26.14962164044757  1.6237858360665012
1302.8025109783496  26.144324232066786  1.5929434226916994
1303.1021816278594  26.139027051771272  1.580638975405457
1303.402650122549  26.13371599750608  1.594522206145742
1303.7025601256128  26.128415044315215  1.6468874150088617
1304.0031881893383  26.123101629416176  1.653417148134757
1304.3031779769199  26.117799725596058  1.7037450675856527
1304.6038858251634  26.112485361856134  1.7400382583353926
1304.904035181781  26.107181098975683  1.66004339052524
1305.2042643229167  26.10187565701942  1.6422301176039695
1305.505211524714  26.096557758017  1.691769998664016
1305.8055204503676  26.09125136954492  1.753353820955568
1306.106627221201  26.085931116144337  1.7016626286355527
1306.4070957158906  26.080622373101164  1.6535948861970522
1306.7083620557598  26.075299767179942  1.6399097099003537
1307.0089901194854  26.069988671441852  1.6622904416030195
1307.3096181832107  26.064677809215425  1.6578570975280777
1307.6111238766339  26.059351677699603  1.6775178116711327
1307.9119115093954  26.054038465412255  1.6601023167274578
1308.2134969873366  26.048711395269684  1.6390766485613972
1308.5145239736519  26.043394425559946  1.6201158372600204
1308.816189236111  26.038066418431363  1.6229921062012178
1309.1172960069443  26.032748511556278  1.597050057492586
1309.4184825622958  26.027429431933925  1.5991167994284177
1309.7204669628268  26.022096499635047  1.569631527995436
1310.021733302696  26.016776485373214  1.6384270455705527
1310.323797487745  26.01144262038983  1.6450711101496203
1310.6252233966502  26.006120264264105  1.6311381934747418
1310.9274471507354  26.000784059502365  1.6598448331039364
1311.2290326286764  25.995459363413893  1.6431326291071973
1311.5306978911356  25.990133497773424  1.6034441785176121
1311.8331609987745  25.984793786634064  1.6277503300013119
1312.1349060457517  25.97946699231695  1.614879643079361
1312.4375287224264  25.974124946108088  1.6121103385256472
1312.7394333384395  25.96879581640635  1.5802404787603117
1313.0421357996324  25.96345284528048  1.613997290455191
1313.3441999846814  25.958121382044368  1.6257336922316816
1313.6463439542483  25.952788752472316  1.6527154190785316
1313.949285768995  25.947442284639756  1.6982306172688706
1314.2515095230801  25.942108732391084  1.6633808129433605
1314.5546109068628  25.93675993595332  1.6718468599352174
1314.8569942299837  25.931424054777946  1.6745564681707312
1315.1601753982843  25.926074339450956  1.6590773707484507
1315.4627980749592  25.92073472348802  1.6433272346532415
1315.7654207516339  25.915395352213626  1.6671972516343845
1316.0687614889705  25.910043557571797  1.640241717359471
1316.3715437346814  25.904701862064368  1.5978593869362359
1316.675123825572  25.899346337729703  1.601956010996556
1316.9779858558006  25.894003727389066  1.6598493159926753
1317.2817255157272  25.888645882896423  1.6441040164817609
1317.5847471149918  25.88330095206816  1.5860048753865958
1317.8885665594362  25.877942196566103  1.554127729658496
1318.1917477277368  25.872594947128206  1.565417170970748
1318.4950086805554  25.867246538821135  1.5701069225347803
1318.799067478554  25.86188430906515  1.531450952381844
1319.1024082158906  25.85653499201106  1.523101352876273
1319.406626582925  25.8511704486579  1.5319692474286821
1319.7101268892973  25.845818817670565  1.5289391334671356
1320.0144250408496  25.84045336942217  1.568705235648272
1320.3181647007762  25.83509801971336  1.543288931571967
1320.6219043607025  25.829742921164783  1.5565408677453088
1320.9263620812908  25.8243754151531  1.586824866428036
1321.2302613102534  25.819018007435297  1.5678401578393923
1321.5349583843954  25.81364678788339  1.5489150944979797
1321.8389373978757  25.808288479374863  1.5836827877997168
1322.143794041054  25.802914954799245  1.6691508450323844
1322.4479326235703  25.7975543409227  1.8010311876821055
1322.7521509906046  25.79219257476841  1.8000969497508532
1323.0571672028186  25.786817002106233  1.7356968932143906
1323.361545138889  25.78145293347668  1.5584575277060615
1323.666720920139  25.77607506053246  1.5705490754729845
1323.971258425245  25.77070869140593  1.5506479293498994
1324.276513991013  25.765329925975344  1.5195383797975308
1324.5812110651552  25.759961258266873  1.5027997724776185
1324.8859081392973  25.75459284742011  1.5112633985535724
1325.1914030586192  25.749210637628856  1.5244791605202068
1325.4962597017973  25.743839930977167  1.4786983380785037
1325.8019141901552  25.73845542759223  1.4273108402501204
1326.1069304023692  25.733082427126725  1.3212904573520234
1326.412744459763  25.72769563214464  1.231436120845795
