# wave   flux   error
1183.8007110396243  24.421991687410994  4.013982854626692
1184.073015599469  24.414389805897493  4.20718643849169
1184.3460382199755  24.40677200814644  4.373164176063559
1184.6185023488563  24.399173912586836  3.7783126351825813
1184.8916845383987  24.39155992095784  4.008319165572581
1185.1643082363153  24.38396561309527  3.908942205855912
1185.436931934232  24.376375415623475  3.89875422681038
1185.7102736928105  24.368769349871112  3.9273561049372048
1185.983056959763  24.361182937886316  3.6909698350827895
1186.2565582873774  24.35358067772736  3.6310301732351453
1186.5294213388481  24.346000268846744  3.6150248600931625
1186.8030822354983  24.338401814778383  3.734427519337572
1187.0761048560048  24.330825191220825  3.926285471261358
1187.3491274765115  24.323252667869184  4.112166311334881
1187.6229479421977  24.31566213059568  4.027602011884933
1187.8961301317402  24.30809339033763  3.922828893462322
1188.1701101664623  24.30050665857462  4.1098897568240345
1188.4434519250408  24.292941703107868  4.110211115361194
1188.717511744281  24.285360984832995  4.064425356349025
1188.9909332873774  24.277802019762433  4.023874526622573
1189.2644346149918  24.270244940802293  4.033520349746846
1189.538733787786  24.26266992385684  3.9633748999587715
1189.8123946844362  24.255116629120277  4.261887669153214
1190.0866938572303  24.247549819394134  4.24446302570144
1190.3605143229167  24.240000308166675  4.007067852569078
1190.6349730647466  24.232437299473784  3.995324701107316
1190.908873314951  24.224893770180085  4.1249898083494125
1191.1828533496732  24.217352127550615  4.045145738791359
1191.457551445057  24.209794816928543  3.8260148174970303
1191.7316910488153  24.202256958380776  3.6111699348970414
1192.0064689287174  24.194705643694803  3.74970160303223
1192.2806883169935  24.187173760500926  3.8634721705098563
1192.5556257659314  24.179626246609782  3.7689032174623187
1192.8299249387255  24.172100334468958  3.755636955227498
1193.1043836805554  24.16457411987385  3.6111857981200957
1193.3794806985293  24.157034490336073  3.521769635836569
1193.6540192248774  24.149514244497176  3.4930164044860557
1193.9292758118872  24.141978415033115  3.588889704872957
1194.2039739072711  24.134461951122503  3.8028120699079615
1194.479310278799  24.126932104665816  3.879613567133732
1194.754088158701  24.11942160326875  3.8496377494808223
1195.028945823121  24.111912987157666  3.5975669995673756
1195.3045215482025  24.104388834348228  3.3418216035132677
1195.5795387816586  24.096883999450977  3.3129762013146924
1195.8551942912582  24.08936582297165  3.410356565920009
1196.130291309232  24.08186694395864  3.156773483590703
1196.4061861723856  24.074350392139298  3.357028953225635
1196.6813629748774  24.06685746587859  3.2684539744479424
1196.9566993464052  24.05936425226146  3.4049402048949458
1197.2326739940768  24.0518577378974  3.64284357782206
1197.5080901501226  24.044370473516448  3.6832641683974603
1197.7842243668301  24.036867756077232  3.7560545599290656
1198.0598000919117  24.029384270593745  3.62379244548122
1198.3360938776552  24.0218853516217  3.1792248035650887
1198.6117493872548  24.01440781027183  3.1000052967607274
1198.8881229575163  24.006914852632043  2.9227818225729543
1199.1639380361519  23.99944108859437  2.7150405432466087
1199.4398328993054  23.991969209112  2.6879238265120318
1199.716366038603  23.984484101599225  2.759972712171083
1199.9924204707925  23.97701600057361  2.78945021349849
1200.2691131791257  23.969534688662506  2.982828538518934
1200.5452473958333  23.962072523110734  3.0171289567592323
1200.8220996732025  23.95459500713968  2.947549660281473
1201.098313674428  23.947138772742953  2.910340547214633
1201.3746074601715  23.939684420921882  2.8359928599652493
1201.6516990910948  23.932212594663728  2.6723866783440817
1201.9280726613563  23.92476416927581  2.7825804043923417
1202.2052440767973  23.917298288852177  2.8363137299678383
1202.4818570006128  23.909851489761113  2.8198405371145223
1202.759108200572  23.902391551995215  2.718509580717955
1203.0358009089052  23.89495067535463  2.537291580619071
1203.3125734017565  23.88751168161008  2.3109210728046503
1203.5900639552697  23.880057429713425  2.0380422090294767
1203.866916232639  23.87262435368375  2.151477331799635
1204.1445663551879  23.865173896141695  2.3142988524982098
1204.421578201593  23.85774459430683  2.4289749474884355
1204.69930810866  23.850300070610707  2.731160274690776
1204.9763997395833  23.842876680162977  2.74993664677688
1205.2536509395425  23.83545303485567  2.536499297031644
1205.5315404156454  23.82801633113789  2.85220787045977
1205.8088714001226  23.820598594787594  2.9550037778934266
1206.0869204452615  23.81316568238207  2.664398112494084
1206.3644109987745  23.805751719564224  2.331331191273946
1206.6426196129494  23.798322599902555  2.1880809387523596
1206.9201899509803  23.79091454084976  2.245952626399857
1207.1978400735293  23.783508362909487  2.0387305295014215
1207.4762082567402  23.77608705458027  2.1132618821928775
1207.754017948325  23.768684649162783  2.1641169533479223
1208.032465916054  23.761269256686425  1.950983241551752
1208.310435176675  23.753870624068245  1.956041564522401
1208.5890427134395  23.746459021216943  2.1818412275090853
1208.8670917585785  23.739066283544602  2.2289153342217984
1209.1451408037174  23.731677546775362  2.3243485590729853
1209.423987694036  23.7242716235052  2.3163014128834862
1209.7021963082107  23.71688665618154  2.3065101526176774
1209.9812027675653  23.709484523722967  2.362707292061988
1210.2595709507762  23.70210332724793  2.398626879364469
1210.5386571946487  23.694707100820985  2.5308007973467963
1210.8171051623774  23.687331788141613  2.6760730901891154
1211.0956329146243  23.6799583546694  2.667474729148995
1211.3749585120506  23.672567807060627  2.447357352464974
1211.6535660488153  23.665200252602745  2.2095516752755624
1211.9329714307598  23.657815602995417  2.2641400950412978
1212.2118183210785  23.65044970811098  2.2623125300840083
1212.4913034875408  23.643070953289453  2.265408142101497
1212.7703099468954  23.635708828615527  2.422137356175949
1213.049236621732  23.62835279268858  2.5917102558935032
1213.3289611417483  23.620979712396135  2.8022488676399484
1213.608127170139  23.613625340604962  2.9629761135316155
1213.8880112591912  23.6062560480532  2.6904572732253023
1214.1672570720996  23.598907545450675  2.7048902726677415
1214.4472209456699  23.591544138693294  2.781370597330888
1214.7266263276144  23.584199403070237  2.766980061038966
1215.0060317095588  23.576858642494162  2.746310720103044
1215.286234936683  23.5695009093031  2.7207826009828895
1215.5657998876634  23.562163914309043  2.681358993740731
1215.8460828993054  23.554812059983604  2.6201607351212663
1216.125807419322  23.547478830766494  2.529768630287928
1216.40625  23.540130761018787  2.673298349031345
1216.6860543045343  23.532803387689494  2.631811996139076
1216.9659383935866  23.52547789161625  2.5730541905313116
1217.2466203278186  23.518135494368003  2.6852889075133413
1217.526663985907  23.510813763967178  2.6216392802630337
1217.807345920139  23.503479321931373  2.565875813235464
1218.087549147263  23.49616135624678  2.662226193468554
1218.368390650531  23.488830695387303  2.4315070005259263
1218.6486736621732  23.481518576596287  2.3579169959763555
1218.9290364583333  23.474208335097643  2.6309771532946704
1219.2101173151552  23.466883342184563  2.5247082176721483
1219.4906396803513  23.459576865248057  2.469224417862494
1219.7718003216912  23.452257731935216  2.601132993931308
1220.0524024714052  23.444957094964238  2.705795300656696
1220.333802466299  23.437639667501678  2.7386354739140693
1220.614484400531  23.430344867267372  2.72965926682292
1220.895964179943  23.423033295157534  2.8119146152566286
1221.1768854677287  23.41574018467118  2.7076633607338434
1221.4578067555146  23.408451021744778  2.6095071064032584
1221.7394461039623  23.401147186697397  2.667665128008284
1222.0205269607843  23.39386178504427  2.801941019929323
1222.302325878268  23.38656172982871  2.8278115524139293
1222.5834865196077  23.379282155849243  2.7517225373726433
1222.8654450061274  23.371985880568932  2.6103777862388373
1223.1467652165034  23.364710066990614  2.6641596861745573
1223.428085426879  23.357438190851088  2.694626796721657
1223.7102034824345  23.35014964228003  2.365399940075413
1223.9917630463644  23.342879464359363  2.0943577964169218
1224.2740406709559  23.335594695403064  1.9922409624606658
1224.5556800194036  23.328330337172687  2.0816946680855124
1224.838037428513  23.321051404131108  2.085425509571794
1225.1198363459966  23.313790805011102  1.885225351283203
1225.4016352634803  23.306534135443517  1.9606483823112906
1225.6842320261437  23.299260863589986  2.10093319182226
1225.9661905126634  23.292007951608287  2.3038426433048502
1226.2488670598448  23.284740508620096  2.4391775113208087
1226.5309851154002  23.277491354312346  2.4238294582816082
1226.8138212316176  23.270227687374046  2.4663175240967257
1227.0960190716912  23.262984339255777  2.5056030147861708
1227.3782966962826  23.25574286436396  2.435236292886639
1227.661372166054  23.248484857027425  2.3462370103853507
1227.9438093596814  23.24124713945032  2.106662308216031
1228.2269646139705  23.23399495285625  1.8868881263949133
1228.509481592116  23.226763034445067  1.7849245152561621
1228.7927964154412  23.219514622421208  1.6485955761701312
1229.0754729626226  23.212286459238893  1.7219322057892117
1229.358229294322  23.205060169139028  1.7540891199719806
1229.641703686683  23.197819453500053  1.827157684708458
1229.9246195874182  23.190596919267765  1.9317389339036048
1230.2081737642973  23.18336201289257  2.002258533016275
1230.4911694495506  23.17614526862883  1.7291103846267597
1230.7749629799837  23.16891210012511  1.6739402217003214
1231.0581182342728  23.161699110713005  1.4731532906435771
1231.3412734885621  23.15449002495426  1.409340996689389
1231.625226588031  23.147264543332387  1.402607995952544
1231.9085414113563  23.140059209730676  1.4518548123014718
1232.192654079861  23.132837500627332  1.492172187488044
1232.4761284722222  23.12563592030984  1.4936219244296676
1232.760320925245  23.118420010081458  1.425143428314198
1233.043954886642  23.11122218306997  1.4812438005437605
1233.327588848039  23.104028251807335  1.5362794487550986
1233.612020654616  23.096817993633923  1.639689428106554
1233.895734400531  23.089629834928044  1.6935151759028366
1234.1803257761437  23.08242334762025  1.5879604094382185
1234.4641990910948  23.075238938420238  1.5476211744671466
1234.7488702512255  23.06803824064321  1.524263916837954
1235.0329829197303  23.060855564461022  1.4130288227896626
1235.3170955882354  23.053676776117147  1.3484128279226744
1235.6019263174019  23.04648374382561  1.298706263636102
1235.886198554943  23.039308705538065  1.2652539752732652
1236.1711888531454  23.03211944130758  1.310744949533751
1236.4555408752042  23.024950165192003  1.3272742500091081
1236.740690742443  23.017764668988523  1.4625176739120687
1237.0252023335377  23.010599141810697  1.5324819494466773
1237.3097937091502  23.003435484608847  1.5855681221767124
1237.595103145425  22.99625764419089  1.646971646469559
1237.8797743055554  22.989099742035073  1.7777062857659018
1238.165243310866  22.981925667906875  1.8781628027033803
1238.4500740400326  22.974771512997258  2.087242340354503
1238.735622829861  22.967603208528814  2.2166882715288785
1239.0206131280638  22.960452800830723  2.255935497386338
1239.3056832107843  22.953304262796777  2.2127810712929845
1239.5914713541667  22.946141602012062  2.0726147845288736
1239.8766212214052  22.93899881075566  1.9704245916449303
1240.1624891493054  22.93184191243079  1.9774270503973779
1240.4477985855801  22.924702866652463  1.9385617117025153
1240.7338260825163  22.917549731632683  1.893675577332818
1241.0192950878268  22.910414432358976  1.9575677520308914
1241.3047640931372  22.903282994998353  2.0025047351826513
1241.5910309436274  22.896135501412296  1.9522443407227863
1241.8766595179738  22.889007808846557  1.8902932418944123
1242.163006152982  22.881866069343687  1.9059022847542018
1242.4487942963644  22.87474212150469  1.9876181380531004
1242.7353005004086  22.867604144478815  1.935736836472344
1243.0211684283088  22.860485928494423  1.964186877082036
1243.307834201389  22.853351713848483  1.9682348741213003
1243.593861698325  22.846237241359297  1.9186858650202616
1243.8799689797793  22.839124636156654  1.876211083233272
1244.1667943218954  22.831998043886177  1.8557909442101437
1244.4529813878676  22.82489116334221  1.8401152592196495
1244.7399662990197  22.81776833157773  1.9331606530428942
1245.0263129340278  22.810665192700423  1.922629084642935
1245.3133776296977  22.803548099932772  1.9074901709426968
1245.5998838337418  22.79644870262487  1.8842430875497127
1245.886469822304  22.789351172185235  1.8774545781423848
1246.1737738715278  22.78223971428419  1.935152063458812
1246.4604396446077  22.775147900116686  1.8835986363323323
1246.7478234783496  22.768042173944394  1.8632767229134293
1247.0346488204657  22.76095409947723  1.827468955123504
1247.3221922232435  22.753852130580068  1.810369254786762
1247.6091771343954  22.7467677967644  1.7876508255122896
1247.8961620455473  22.739687297277907  1.8227268737102282
1248.183944801879  22.73259096069578  1.8684415641440415
1248.471089282067  22.72551420007843  1.8266413037488136
1248.7589518229167  22.71842358673298  1.8426558917378193
1249.0462558721406  22.71135056485504  1.7788425156562604
1249.3342779820262  22.704263707748  1.8312513195385052
1249.621661815768  22.697196387060163  1.8327545121898505
1249.9091254340278  22.690130930179638  1.7824534395689886
1250.1973868974674  22.683049702744114  1.6766009423283397
1250.485010084763  22.6759879837251  1.6580480326270386
1250.7733513327205  22.668912470995974  1.814868172633457
1251.0610543045343  22.66185644590498  1.7682060212313726
1251.3495551215278  22.654784687250014  1.8128579323344491
1251.6374176623774  22.64773239759659  1.8874308461769647
1251.925359987745  22.64068197124035  1.8879551750852221
1252.2141001582925  22.633615840583616  1.9040726472543734
1252.502122268178  22.62657110193812  1.8282598856952015
1252.7909422232435  22.619510676361447  1.731610542409406
1253.079203686683  22.61246772235615  1.6117262025006014
1253.3681034262663  22.605412998499432  1.6451688686778054
1253.6564446742238  22.598375727637077  1.7259314984842187
1253.9448657066994  22.59134031952891  1.796335462597666
1254.2340047998366  22.58429121767834  1.803747055446156
1254.5225854013481  22.57725954416624  1.8825591311267784
1254.8118840635211  22.570214194206052  1.7040363762257347
1255.1005444495506  22.56318819758531  1.7101633951316226
1255.3899228962418  22.556148539683353  1.7617686272002302
1255.678742851307  22.549126275175944  1.8315055897597472
1255.9676425908906  22.54210587284721  1.8263383990411073
1256.2572603911356  22.535071835098645  1.7396789324989663
1256.5462399152368  22.528057102343165  1.6085815962971703
1256.836017284518  22.521026814159757  1.7884790443951024
1257.1251563776552  22.514015812496694  1.7631287170695311
1257.4150135314542  22.506991207731737  1.6697958868340026
1257.7043121936274  22.499983936952415  1.6159084582825811
1257.9936108558006  22.49298045868239  1.6084392340507656
1258.2837073631536  22.485961471074148  1.6170765484158875
1258.5731655943628  22.4789617217991  1.6975463221361693
1258.8634216707517  22.47194648242234  1.5945326942746794
1259.1530394709966  22.46495046296529  1.5522105317780215
1259.4433753319036  22.457940898331213  1.6201773517230542
1259.7330729166667  22.450950533133373  1.77498795354433
1260.0229300704657  22.443960103155966  1.7565456353322495
1260.3134255004086  22.43695807622176  1.75918413122053
1260.6033624387255  22.429973297551633  1.752074458397891
1260.8940972222222  22.42297309382454  1.6860549229779411
1261.184113945057  22.415993963095758  1.6266624680009678
1261.4750082975897  22.40899750593891  1.7164438539704232
1261.7651845894607  22.402022101363826  1.7264333942594658
1262.0554406658496  22.395048554973048  1.471979859744369
1262.3464945874182  22.38805962921886  1.4387561433423366
1262.636910232843  22.381089809128877  1.426592643757701
1262.9280439389297  22.374106541977245  1.4845330641687038
1263.2185393688726  22.36714236012351  1.4353345504814217
1263.509832643995  22.360162834952245  1.4344471000407337
1263.8005674274918  22.353200466684406  1.4458583612531206
1264.0919404871324  22.346226594368172  1.4676212973765674
1264.382755055147  22.339269860697225  1.4835605620528671
1264.6736494076797  22.332314984901494  1.4484706369348581
1264.965261820874  22.325346719285122  1.4189737921426764
1265.256235957925  22.31839747302637  1.3978375124784777
1265.5480079401552  22.31143294786166  1.3928239582279571
1265.8391416462418  22.30448742384079  1.3867110885823324
1266.1310731975082  22.29752663985823  1.4175810349598161
1266.4223664726308  22.290584838820177  1.415542244223287
1266.7136597477534  22.28364679471928  1.4138538226150346
1267.0057508680554  22.27669351696013  1.441157064122776
1267.297283496732  22.269757295094138  1.4535350067173114
1267.5894544015523  22.262809653937293  1.4037339725603115
1267.8810668147466  22.25587905051854  1.3843624996523645
1268.173477073121  22.248933251190838  1.3427364493524205
1268.4652490553513  22.242006369201334  1.338323283628484
1268.7570210375816  22.235083236187997  1.369835065569893
1269.0495908649918  22.228144933455795  1.3756015482160735
1269.3415224162582  22.221225518846833  1.3444982544362083
1269.6342518127042  22.214290953324262  1.4151021473367538
1269.9263429330065  22.207375257828453  1.394079718975826
1270.2191521139705  22.20044631768416  1.3752125675898819
1270.5114028033088  22.193534340980584  1.3197396127807055
1270.803653492647  22.186626105289147  1.3012288015713522
1271.096702027165  22.1797027635421  1.3475561076084492
1271.389112285539  22.172798244623245  1.3580902786110645
1271.682320389093  22.165878638373684  1.3148644294223863
1271.9748104319854  22.15897971827077  1.3720141998414577
1272.268178104575  22.152063847162413  1.3775867406089188
1272.5608277165034  22.145168642141662  1.3437471956169846
1272.8535571129494  22.138275289830343  1.3045461168289467
1273.147084354575  22.131366894851592  1.2913982151517016
1273.439973320057  22.124477257621123  1.3034706201695274
1273.733660130719  22.117572596368095  1.3140755624544123
1274.026628880719  22.11068854911679  1.348139690143719
1274.3204752604167  22.10378762121544  1.3617328494803111
1274.6136035794525  22.096907287322775  1.3219669741978375
1274.9068116830065  22.090028805288814  1.3318384292980194
1275.2008176317402  22.083135343703567  1.3274546813812764
1275.4941853043301  22.07626057499838  1.306482238346367
1275.7882710375816  22.069372713454797  1.3223597363091848
1276.0817982792075  22.062501657710893  1.3159124353292397
1276.376043581495  22.055617525645467  1.3890901777342952
1276.669730392157  22.048750183500747  1.39127820486428
1276.9634172028186  22.041886558457655  1.4038230655043706
1277.257822074142  22.03500987980135  1.4308219699329108
1277.5516684538397  22.028149965266785  1.4572218671433412
1277.8463126787174  22.0212751525098  1.432430365259447
1278.140238842933  22.0144208101826  1.3715774638836575
1278.4349628523285  22.007551586078137  1.4050260962897216
1278.7291283700981  22.00069909442606  1.3312377813059735
1279.0232938878676  21.993850311899983  1.3295468509685506
1279.318177466299  21.98698853127964  1.3684002899410816
1279.6125025531046  21.98014345739586  1.3864135110123748
1279.907545700572  21.973285401811548  1.3573148871025702
1280.2020303564134  21.966444037173343  1.3313150392311
1280.4972330729167  21.959589707208305  1.2902644780392776
1280.7917975132762  21.952753903427784  1.2548632447238561
1281.0864417381536  21.945919948776442  1.2787905521827152
1281.3818838082107  21.939071202294535  1.2492621531354329
1281.676687602124  21.932240955362484  1.2031474365812802
1281.9722094566994  21.925397781935295  1.2094867247319272
1282.2670930351308  21.918573088311177  1.260989964730198
1282.5627744587418  21.911733637484843  1.242203701198268
1282.8578973907272  21.904910804728118  1.3032137386766842
1283.1529405381943  21.89809350814892  1.2309144740700428
1283.4488613153594  21.891259637765454  1.2444919808334252
1283.7441438163808  21.884444202911727  1.1819494599015825
1284.0401443780638  21.877615896525516  1.1513852051934248
1284.335586448121  21.870804166968888  1.1592667933024898
1284.6317465788397  21.86397958211145  1.1590382590124289
1284.927268433415  21.85717339543173  1.2135657842045704
1285.2228700725082  21.850369055915877  1.1814712086400847
1285.519189772263  21.843551883409212  1.1503401057051301
1285.814950980392  21.836751246589618  1.1897954063402938
1286.111430249183  21.829937792960052  1.1592660745305432
1286.4072712418301  21.82314269143317  1.130885768437174
1286.703989864175  21.816331125146238  1.1084854423129278
1286.9999904258577  21.809539725404623  1.1220436630023467
1287.2967090482025  21.802735539169852  1.1699063479481941
1287.5928691789215  21.795947839761226  1.234525646795631
1287.8891090941586  21.789161986758092  1.250065597587934
1288.186067070057  21.78236337142832  1.2048118871165485
1288.4823867698121  21.775583044664465  1.234427628640214
1288.7795043147466  21.76878814555574  1.2512081354184876
1289.0759835835377  21.76201151746033  1.2599371369677423
1289.3732606975082  21.75522033506787  1.2456408352803614
1289.669899535335  21.748447406150323  1.2324299562734515
1289.9666181576797  21.74167632257442  1.201078694913821
1290.2640548406862  21.734892530916948  1.1709764272822478
1290.560853247549  21.728126964496997  1.1930710122258146
1290.8584494995914  21.72134688682142  1.195430834313874
1291.1554074754902  21.71458501688809  1.1962761751285305
1291.4531632965686  21.7078086536695  1.2007017392138661
1291.7502808415034  21.70105048071204  1.225680933966687
1292.0473983864379  21.694295965293186  1.214225742959108
1292.3453935610703  21.68752516922309  1.097267783616502
1292.6426706750408  21.680774348558735  1.1336780104323856
1292.9407456341912  21.674009077464763  1.1554362790620367
1293.2381823171977  21.667261951049767  1.185753708708095
1293.5364168453839  21.660500392098342  1.1922797817804562
1293.8340130974264  21.65375696040194  1.178426937824902
1294.131609349469  21.647017178259073  1.1272929849975624
1294.4300832312092  21.640261182967684  1.096682597081678
1294.7278390522877  21.633525093303323  1.1591362188772323
1295.0263927185458  21.626774613773136  1.125964004014388
1295.32430810866  21.620042216065972  1.1193009093130946
1295.6230213439542  21.61329544630929  1.113161026267053
1295.9210963031046  21.60656674100873  1.082485944614992
1296.2191712622548  21.59984167727534  1.0663337647092714
1296.518123851103  21.593100467608604  1.0738586738943712
1296.816358379289  21.586379094023215  1.0431118308194438
1297.1153907526552  21.57964339087457  1.0127865284318684
1297.4137848498774  21.57292570689987  1.0502136778948536
1297.7129767922793  21.566193711101665  1.079504138014057
1298.0115304585377  21.55947971716742  1.0501343078117573
1298.3101639093138  21.552767564043215  1.0879980977659958
1298.6095154207517  21.546042917453697  1.129903433097101
1298.9082286560458  21.539336244862685  1.140962777562848
1299.2078195210377  21.53261351289509  1.1292072342041375
1299.5066923253676  21.52591052848319  1.1818740220908162
1299.8063629748774  21.5191932922157  1.2128142721699013
1300.1053953482435  21.512493995423522  1.2040711900237286
1300.4044277216094  21.505798324221853  1.1912629503965073
1300.7043377246732  21.49908664066106  1.2259975053774588
1301.003529667075  21.492394654784135  1.2319656172141205
1301.303519454657  21.485688459171318  1.2112865001230828
1301.6028709660948  21.47900015805032  1.1863879877618575
1301.9030203227123  21.472297664780893  1.1945655371611583
1302.2025314031862  21.46561304880679  1.1566394753468945
1302.502122268178  21.458930271214545  1.144963326180258
1302.8025109783496  21.452233327807157  1.1353942412860925
1303.1021816278594  21.4455560132308  1.152371691842981
1303.402650122549  21.43886454844534  1.1742294651523604
1303.7025601256128  21.432189140751657  1.1945866379315047
1304.0031881893383  21.425501376689866  1.187223029700689
1304.3031779769199  21.418831427943225  1.1785535903943258
1304.6031677645017  21.412165088806763  1.176432384523581
1304.904035181781  21.405482869750358  1.2524732916447878
1305.2042643229167  21.39881844034074  1.2399440448759151
1305.505211524714  21.392141691514357  1.2165162029462975
1305.8055204503676  21.385482713314175  1.181713578188896
1306.106627221201  21.378809661612607  1.1573996028673885
1306.4070957158906  21.372154363453756  1.1710906885686831
1306.7076439950981  21.365500901142617  1.2687598077673994
1307.0089901194854  21.358833391437127  1.2296804162881572
1307.3096181832107  21.352185373546146  1.1793764175921213
1307.6111238766339  21.34552156082919  1.2003662760285674
1307.9119115093954  21.33887722096981  1.2311968979570953
1308.2134969873366  21.33221886654907  1.1865664921612105
1308.5145239736519  21.325576444061973  1.1434877397725662
1308.8154711754494  21.318939376193317  1.1209431704372839
1309.1172960069443  21.312286559719485  1.140992852260976
1309.4184825622958  21.30565140971542  1.199865116877653
1309.7204669628268  21.29900228845346  1.139957144517236
1310.021733302696  21.292372571944853  1.2357154526279006
1310.323797487745  21.28572889956174  1.2719882627825638
1310.6252233966502  21.27910285778123  1.281973753953222
1310.9274471507354  21.272462877391753  1.2307875949092857
1311.2290326286764  21.26584051064781  1.195938859525082
1311.5306978911356  21.259219977269638  1.1718544058568254
1311.8331609987745  21.25258553113375  1.1749046538550847
1312.1349060457517  21.245970421876162  1.2064601458221094
1312.4375287224264  21.23933966749555  1.201949302202276
1312.7394333384395  21.232728231179  1.1577844685761136
1313.0421357996324  21.226102914613694  1.1522934968594147
1313.3441999846814  21.21949515058143  1.183005626204028
1313.6463439542483  21.212889218548167  1.2111765736447253
1313.949285768995  21.206269432005897  1.186554882616007
1314.2515095230801  21.199668914692552  1.1730933969670743
1314.5546109068628  21.193052817055072  1.1949103764540867
1314.8569942299837  21.186455969895473  1.1554909602173007
1315.1601753982843  21.179845300594618  1.1805044395080946
1315.4627980749592  21.173250384680866  1.1621042920414986
1315.7654207516339  21.16665903855181  1.1329659582362457
1316.0687614889705  21.160055632265106  1.1323133672856875
1316.3715437346814  21.153467955076778  1.1247001762499471
1316.675123825572  21.146866498441117  1.1240991916455354
1316.9779858558006  21.140284224922176  1.085641371282422
1317.2817255157272  21.133686454526746  1.0414029364051185
1317.5847471149918  21.127107848575786  1.0624100514645358
1317.8878484987745  21.120531071815137  1.0525044943259305
1318.1917477277368  21.113940556290554  1.087316318285183
1318.4950086805554  21.10736744653138  1.1032996263858836
1318.799067478554  21.10078061499981  1.0824625405337591
1319.1024082158906  21.0942128994483  1.0633608654659572
1319.406626582925  21.08762975118893  1.0800096526729426
1319.7101268892973  21.08106570030024  1.0785447525942682
1320.0137069801879  21.074503477160466  1.0882136140996936
1320.3181647007762  21.067925849525704  1.0518134087480975
1320.6219043607025  21.061367291391655  1.0845287825947605
1320.9263620812908  21.05479679027415  1.1059860042999818
1321.2302613102534  21.04824189549945  1.129021595365457
1321.5349583843954  21.041673353274938  1.1354191335490214
1321.8389373978757  21.03512384157116  1.144945304857465
1322.143075980392  21.028574438513818  1.1778070858471987
1322.4479326235703  21.02201313000988  1.2506459198411732
1322.7521509906046  21.015469106614074  1.278981870880906
1323.0571672028186  21.008911476050077  1.2373341678288137
1323.361545138889  21.0023711139505  1.1221065986266459
1323.666720920139  20.995817161507336  1.0726631776361166
1323.971258425245  20.989280460898662  1.0805951816540431
1324.2757959303513  20.982747298069  1.0673713299901777
1324.5812110651552  20.976198858025406  1.0501516109670674
1324.8859081392973  20.969669354190735  1.0751416743565378
1325.1914030586192  20.963126300120745  1.0645980241251796
1325.4962597017973  20.956600454538403  1.0720129194068
1325.8019141901552  20.950061075472597  1.0245057808933409
1326.1069304023692  20.94353888831981  0.9609242556480552
1326.4120263991013  20.937018526291887  0.9236903566656919
1326.717840456495  20.93048635959187  0.9223915057490353
1327.023096022263  20.923969655329056  0.93154555722626
1327.329069648693  20.917441161247645  0.979124900298697
1327.6344049989787  20.910929815874958  1.0473834658357715
1327.9406179789623  20.904403293594232  1.085796207533369
1328.2461128982843  20.897895604462455  1.0716692092890268
1328.5516078176063  20.891391437109892  1.1536664919022
1328.8579803666257  20.88487211874297  1.155271788810146
1329.1637146395017  20.878369907823735  1.0912805263341148
1329.470166973039  20.87185595707798  1.0990205665619976
1329.776060814951  20.86535740093741  1.1239778105419371
