# wave   flux   error
1269.9263429330065  25.65665162069899  1.5652951875579035
1270.2191521139705  25.646303984608288  1.5531098759447604
1270.5114028033088  25.635982623340535  1.560303392948874
1270.803653492647  25.625667788383  1.556581244670518
1271.096702027165  25.615331341303385  1.608336365757186
1271.389112285539  25.605023936872843  1.5856831076308855
1271.682320389093  25.59469495178774  1.6387795934586022
1271.9748104319854  25.58439778464088  1.6616890092928902
1272.268178104575  25.57407625854191  1.5942713050626296
1272.5608277165034  25.563786514212314  1.6154866102900447
1272.8535571129494  25.553500471976275  1.5457880885191562
1273.147084354575  25.54319292398619  1.602252275006268
1273.439973320057  25.532914301000293  1.6517462962128355
1273.733660130719  25.52261420357078  1.6579162785074926
1274.026628880719  25.512345794142394  1.6025235531903477
1274.3204752604167  25.502053144241092  1.5679472674286434
1274.6136035794525  25.491792146312665  1.565134119567644
1274.9068116830065  25.481534844846202  1.563094885662182
1275.2008176317402  25.47125614346057  1.5206784501901731
1275.4941853043301  25.461006249887017  1.511015289343431
1275.7882710375816  25.450737772470305  1.5772431267810487
1276.0817982792075  25.440495283780784  1.5770847351868031
1276.376043581495  25.43023423883002  1.563569066828103
1276.669730392157  25.419999153768405  1.5846816225244114
1276.9634172028186  25.40977054089423  1.6720383958611609
1277.257822074142  25.39952340952517  1.6254623006186502
1277.5516684538397  25.389302191352023  1.5464694346299972
1277.8463126787174  25.379059709559016  1.5663056828642408
1278.140238842933  25.368848657418475  1.6124876875697167
1278.4349628523285  25.358616369100083  1.6139520486704946
1278.7291283700981  25.34840993649185  1.6497597585194603
1279.0232938878676  25.3382099580614  1.6627599681276173
1279.318177466299  25.327991553632042  1.5823859239454658
1279.6125025531046  25.317798958397884  1.617736782809622
1279.907545700572  25.307587964506908  1.5242975639932164
1280.2020303564134  25.29740275116321  1.5425232505853619
1280.4972330729167  25.28719916646545  1.5450077018453938
1280.7917975132762  25.27702408880227  1.5775623617025951
1281.0864417381536  25.266852690472412  1.5424361576087364
1281.3818838082107  25.25666020654385  1.4734510520719448
1281.676687602124  25.24649618157065  1.41492892347334
1281.9722094566994  25.236313849826146  1.4611502332623052
1282.2670930351308  25.22615994153185  1.4420332657358128
1282.5627744587418  25.215985005489042  1.4989460382573443
1282.8578973907272  25.205835717987714  1.5158974118946225
1283.1529405381943  25.195695589883428  1.4945885725626298
1283.4488613153594  25.18553173697606  1.4901269546018754
1283.7441438163808  25.175396227640608  1.4280461654201755
1284.0401443780638  25.16524250294786  1.3811615908955297
1284.335586448121  25.155114352204897  1.4486539344168694
1284.6317465788397  25.144968013130843  1.4564576425777573
1284.927268433415  25.134849950396042  1.4048577378961806
1285.2228700725082  25.124735555384706  1.304693747234987
1285.519189772263  25.114603009035786  1.3066311835844784
1285.814950980392  25.1044959622534  1.4078411205450079
1286.111430249183  25.094370791061117  1.4122147933608324
1286.4072712418301  25.084273813275253  1.433336621368879
1286.703989864175  25.074153293640197  1.4254461985349915
1286.9999904258577  25.064063657832378  1.4134464910892175
1287.2967090482025  25.053955947907657  1.4061603631110278
1287.5928691789215  25.04387364922537  1.4111549104229444
1287.8891090941586  25.033795011705884  1.4176677500070574
1288.186067070057  25.023698340259568  1.4324812884397677
1288.4823867698121  25.013629747865206  1.4504182773272603
1288.7795043147466  25.003540436452557  1.453267382185206
1289.0759835835377  24.99347917247623  1.4138277420041203
1289.3732606975082  24.983397219624848  1.427774436932789
1289.669899535335  24.973343282624974  1.4573765801102416
1289.9666181576797  24.963293000876455  1.4684602140762657
1290.2640548406862  24.953224775221972  1.478990874055053
1290.560853247549  24.943184514708285  1.4370708025664594
1290.8584494995914  24.9331236370536  1.4276445308839185
1291.1554074754902  24.92309069304617  1.440712962949407
1291.4531632965686  24.913037161889978  1.3369417670135328
1291.7502808415034  24.903011532918242  1.3418059134514144
1292.0473983864379  24.892992242864416  1.392998525075538
1292.3453935610703  24.882949719238002  1.407661430535359
1292.6426706750408  24.87293773689692  1.4000199185506115
1292.9407456341912  24.862905238779742  1.4801565340369993
1293.2381823171977  24.85290056096236  1.4399854573111093
1293.5364168453839  24.84287539721083  1.4586188504697837
1293.8340130974264  24.832878022417948  1.4243602064038967
1294.131609349469  24.822886968666438  1.4053753483226181
1294.4300832312092  24.81287279423363  1.3832480037525452
1294.7278390522877  24.802889036163496  1.3588476427899971
1295.0263927185458  24.792884863172166  1.3833677595834284
1295.32430810866  24.7829083975735  1.3818060693310064
1295.6230213439542  24.772911546745945  1.3868414449817523
1295.9210963031046  24.762942372091224  1.33985382480305
1296.2191712622548  24.75297950061935  1.319884941652981
1296.518123851103  24.742993620796454  1.3056019637057743
1296.816358379289  24.73303803290565  1.305787166130129
1297.1153907526552  24.72306213044087  1.2810111672325548
1297.4137848498774  24.71311382290065  1.3322758591070465
1297.7129767922793  24.703145230329884  1.3308090537881327
1298.0115304585377  24.69320420158479  1.2905701821226465
1298.3101639093138  24.683266804093154  1.2978896412993461
1298.6095154207517  24.67331181820074  1.3091582400276227
1298.9082286560458  24.66338434621118  1.35450035429989
1299.2078195210377  24.653434010439803  1.361569358329971
1299.5066923253676  24.64351380828738  1.3377057167229822
1299.8063629748774  24.633573420801167  1.3494496179291133
1300.1053953482435  24.62366048522586  1.3827121838469563
1300.4044277216094  24.613753817170153  1.3649439038004076
1300.7043377246732  24.603824363754825  1.3743452865947885
1301.003529667075  24.593924954875092  1.3743236608468876
1301.303519454657  24.58400543060538  1.3728677605505035
1301.6028709660948  24.57411327763095  1.351155307690051
1301.9030203227123  24.5642010385142  1.3796755082893368
1302.2025314031862  24.55431613983472  1.3964022036262325
1302.502122268178  24.544434860204937  1.393165292169722
1302.8025109783496  24.53453353821311  1.3766031918462052
1303.1021816278594  24.52466213778805  1.3765712986772425
1303.402650122549  24.514770720814436  1.411480137338102
1303.7025601256128  24.504903939960382  1.3857699211505328
1304.0031881893383  24.495019797333676  1.3559130988114336
1304.3031779769199  24.485162884095494  1.293290538165523
1304.6031677645017  24.475312202788135  1.308455576890521
1304.904035181781  24.46543895690274  1.3807745492184378
1305.2042643229167  24.45559289438265  1.408026123941573
1305.505211524714  24.44572953103359  1.3546993452267564
1305.8055204503676  24.435893317081344  1.324110135717899
1306.106627221201  24.42603721388127  1.3385425616274857
1306.4070957158906  24.416208229459492  1.3802071764743689
1306.7076439950981  24.406382851751484  1.3874233550488455
1307.0089901194854  24.39653762813729  1.330697598698641
1307.3096181832107  24.386722081603704  1.3362527391601053
1307.6111238766339  24.376884112213766  1.2524050502933268
1307.9119115093954  24.367075786069982  1.3177681546826943
1308.2134969873366  24.357247668382996  1.3577293345226609
1308.5145239736519  24.34744396172804  1.426587554251992
1308.8154711754494  24.3376490506977  1.4187256171062943
1309.1172960069443  24.32783179368459  1.3622470546074008
1309.4184825622958  24.318041499596355  1.364345147690739
1309.7204669628268  24.30823148579575  1.36105131779826
1310.021733302696  24.29845099384936  1.3959921951348928
1310.323797487745  24.28865080757432  1.3784671660539694
1310.6252233966502  24.278877520137993  1.3562043368575123
1310.9274471507354  24.269084566996618  1.3816677880929646
1311.2290326286764  24.259318482343506  1.4267439312982524
1311.5306978911356  24.249555991081635  1.4269200830486817
1311.8331609987745  24.23977387696082  1.3740606443929297
1312.1349060457517  24.230021163783583  1.2975787001973138
1312.4375287224264  24.220246276732375  1.3234008392980305
1312.7394333384395  24.210500757090994  1.357982181814905
1313.0421357996324  24.200735668327393  1.3233545538237128
1313.3441999846814  24.190997338838653  1.3220812584948074
1313.6463439542483  24.181262596449034  1.3257509707804294
1313.949285768995  24.17150832756778  1.3747880178637586
1314.2515095230801  24.161783339194045  1.3373459906630536
1314.5546109068628  24.152036284577466  1.3268271049039104
1314.8569942299837  24.142318477067395  1.3728539781222713
1315.1601753982843  24.132581196530158  1.3447647793905155
1315.4627980749592  24.122868006472352  1.3400805889290346
1315.7654207516339  24.11316095882066  1.2614915111917593
1316.0687614889705  24.103437037330707  1.2416873169343825
1316.3715437346814  24.093737162845485  1.281095866468771
1316.675123825572  24.084017885984938  1.322281175077092
1316.9779858558006  24.074327736400324  1.3205015027632527
1317.2817255157272  24.064615659099104  1.2594371547309249
1317.5847471149918  24.05493267583876  1.3213322399338785
1317.8878484987745  24.045253267002444  1.3090927790116882
1318.1917477277368  24.035554522956865  1.2251046506022043
1318.4950086805554  24.025882276115947  1.2034957307688947
1318.799067478554  24.01619072215934  1.260464445449884
1319.1024082158906  24.006528176119414  1.2026291441771642
1319.406626582925  23.996843808772958  1.2137383369940618
1319.7101268892973  23.987188416239956  1.2454150048283485
1320.0137069801879  23.97753659174901  1.208315766196316
1320.3181647007762  23.967862992761628  1.198694283469027
1320.6219043607025  23.9582183190216  1.2463105073692895
1320.9263620812908  23.948556963945947  1.2479575034349446
1321.2302613102534  23.938919435899344  1.2421685198741204
1321.5349583843954  23.92926272342744  1.2347664345708942
1321.8389373978757  23.919634867011073  1.2596884725464517
1322.143075980392  23.910008047625432  1.3095830880622332
1322.4479326235703  23.90036460859264  1.3613010633898184
1322.7521509906046  23.890747451645968  1.392779205444523
1323.0571672028186  23.88111117666612  1.3643080743150193
1323.361545138889  23.87150115408444  1.4814657597753624
1323.666720920139  23.861872041241206  1.414603862075532
1325.4962597017973  23.80427296771311  2.0562169606636145
1325.8019141901552  23.794671399090383  1.2693251899811158
1326.1069304023692  23.78509594650615  1.0327105506851337
1326.4120263991013  23.775524045810833  0.9745647697374483
1326.717840456495  23.765935690639836  0.9842942126881581
1327.023096022263  23.756370904954476  1.0675086230345436
1327.329069648693  23.746789689158675  1.1600886412856946
1327.6344049989787  23.737234512542088  1.2191450837597781
1327.9406179789623  23.72765793816441  1.2342575353890841
1328.2461128982843  23.718109869525538  1.2132591451451555
1328.5516078176063  23.708567837519254  1.2291599550703936
1328.8579803666257  23.6990044504817  1.2488207369401427
1329.1637146395017  23.689467029134374  1.2174326210488156
1329.470166973039  23.679913259505906  1.2100372341415198
1329.776060814951  23.670382938117893  1.2093572944287354
1330.0826727175245  23.660836292653965  1.1973874604431352
1330.3886463439542  23.65131555106816  1.215545058586059
1330.6946997549019  23.64179834832274  1.1765796612865131
1331.0015510110293  23.632262375921712  1.1973390781524653
1331.307763991013  23.6227522635091  1.181004639678244
1331.6147748161764  23.613223408697028  1.2312705771159826
1331.921147365196  23.603720384636233  1.2335597533368095
1332.2282379748774  23.59420111778846  1.2386565198928714
1332.534690308415  23.584707649357306  1.2354885779556444
1332.8413022109885  23.5752152439316  1.2166746636816044
1333.1486321742238  23.565706631763533  1.2184509881835948
1333.4553238613153  23.556223774290554  1.2128550301438326
1333.7628133935866  23.5467222663617  1.199597849085319
1334.069664649714  23.537246484005944  1.2044515285240756
1334.3772339665034  23.527754539736033  1.2009270184169545
1334.6842447916667  23.51828582892792  1.1709967956053866
1334.9920534620098  23.50879852178222  1.1633166545518563
1335.2991440716912  23.499339338849364  1.1712909092972188
1335.6063144658906  23.489883680597774  1.1907781711658076
1335.9142827052697  23.480409463370616  1.1825106300785428
1336.2216126685048  23.470960866949913  1.1372842540016286
1336.5297404769199  23.461493738496703  1.1761413495095736
1336.8372300091912  23.452052201871822  1.1158745257093228
1337.145517386642  23.44259216011902  1.1294356308400366
1337.4530867034314  23.43316012717286  1.146077267301779
1337.7608155892565  23.42372916789791  1.1050919865517705
1338.0692625357435  23.414282186596594  1.1291966660654993
1338.3770712060866  23.40486072174087  1.1560254378271502
1338.6857575061274  23.395418375998613  1.1585348353266112
1338.9937257455065  23.386003959120618  1.1256993873776235
1339.3024918300653  23.376571127867134  1.1439268524406914
1339.6106196384803  23.367163755356195  1.152520016758566
1339.9187474468954  23.357762330892637  1.1760851054491972
1340.2276731004902  23.34834252903816  1.1281768373119543
1340.5359604779412  23.338948139677548  1.0936224828692558
1340.8452052696077  23.32953054169587  1.09507758002335
1341.1536522160948  23.320143188431484  1.1086659485114547
1341.4628970077615  23.310737511086284  1.085555258121885
1341.7715035232843  23.3013571887554  1.1038387835895893
1342.080110038807  23.291982797016708  1.093511720251902
1342.3896739685458  23.282585275444802  1.1387029844472853
1342.6984400531046  23.27321790843267  1.114739721037734
1343.008003982843  23.26383228067752  1.0952262147171186
1343.3170892054738  23.25446709986662  1.0717387005240542
1343.6268127042483  23.245088521235147  1.0582525116040005
1343.935897926879  23.23573519429251  1.1204392827310405
1344.2449831495098  23.226387780509246  1.1397025888592405
1344.5550257863563  23.217017347960923  1.0766310435318662
1344.8644301470588  23.207672127318045  1.0726427736620034
1345.1744727839052  23.198313556589504  1.115473781672362
