# wave   flux   error
1223.428085426879  33.37976322989931  2.452163878655191
1223.7102034824345  33.365178869166094  2.181771774144212
1223.9917630463644  33.35063308327994  1.9863890890382379
1224.2740406709559  33.33605992317417  1.8729323041153272
1224.5556800194036  33.32152940793645  1.6160822843297025
1224.838037428513  33.30697155598372  1.5475931721489748
1225.1198363459966  33.29245218364974  1.6683841525096497
1225.4016352634803  33.277942477828084  1.8349524820539693
1225.6842320261437  33.263401390201395  2.1581661815061546
1225.9661905126634  33.24890281629064  2.5049948710639285
1226.2488670598448  33.234377007373745  2.655551215319828
1226.5309851154002  33.21988956076545  2.62799918724181
1226.8138212316176  33.20537492191857  2.5829975215283625
1227.0960190716912  33.19090269102476  2.569658676536502
1227.3790147569443  33.17639921755998  2.379955954565434
1227.661372166054  33.16193810198663  2.108448612517839
1227.9438093596814  33.147482531115145  1.7543396425323916
1228.2269646139705  33.13299986916742  1.7157287685607232
1228.509481592116  33.11855948471889  1.6108161314723997
1228.7927964154412  33.10408797231977  1.5576322621420833
1229.0754729626226  33.08965868750682  1.5779033836472252
1229.3588675704657  33.07520239119743  1.7424797208521325
1229.641703686683  33.06078420135735  2.0105098984649845
1229.9246195874182  33.04637154743784  2.10137882176871
1230.2081737642973  33.03193600601473  1.834217213344497
1230.4911694495506  33.017538499132314  1.4787545634175008
1230.7749629799837  33.00311002621791  1.2638473622796702
1231.0581182342728  32.98872360125829  1.21457255545322
1231.3419915492238  32.97431030752783  1.1619151319181507
1231.625226588031  32.95993900669442  1.1255655513703815
1231.9085414113563  32.94557322754644  1.1685012495805758
1232.192654079861  32.931176595951214  1.1636089500193691
1232.4761284722222  32.91682188292178  1.187894159149346
1232.760320925245  32.90244040105208  1.1850360855031326
1233.043954886642  32.88809674941693  1.317707580820497
1233.328227124183  32.873730401715285  1.5141556180961944
1233.612020654616  32.85939780673985  1.533129660310853
1233.895734400531  32.84507878069577  1.6547519225095575
1234.1803257761437  32.83072503460008  1.7203990162828708
1234.4641990910948  32.81641704871498  1.512842235853216
1234.7488702512255  32.802078412708795  1.304345280640365
1235.0329829197303  32.78777744757393  1.2161551896378684
1235.317733864379  32.77345390879781  1.1798426124751589
1235.6019263174019  32.759167991645086  1.0996900928580686
1235.886198554943  32.744887578351296  1.1833863002973846
1236.1711888531454  32.730580636649165  1.2116009177334253
1236.4555408752042  32.716315252156996  1.2158283248844801
1236.740690742443  32.70201937693038  1.2990327075518553
1237.0252023335377  32.68776500981248  1.3855886177588568
1237.3104319852941  32.67348419217488  1.5057651973774338
1237.595103145425  32.65924083763427  1.6838336655552222
1237.8797743055554  32.64500696593296  1.9550964438214722
1238.165243310866  32.63074271530051  2.229987396980787
1238.4500740400326  32.61651984498618  2.361136018432708
1238.735622829861  32.60227062249137  2.3311899589919203
1239.0206131280638  32.58805874874608  2.3467697313174094
1239.306321486928  32.573820564179854  2.4155157052999248
1239.5914713541667  32.55961968482251  2.3587619599872025
1239.8766212214052  32.54542826067212  2.37169585795281
1240.1624891493054  32.53121058230822  2.3037893086520342
1240.4477985855801  32.517030138676844  2.2700724545936803
1240.7338260825163  32.50282348203407  2.3270000818381757
1241.0192950878268  32.48865401671114  2.3539314522845016
1241.305482153799  32.474458379516875  2.283808337188611
1241.5910309436274  32.46030384384078  2.2565217536919606
1241.8766595179738  32.446154779564395  2.220505165287313
1242.163006152982  32.431979599715746  2.207917086645174
1242.4487942963644  32.417841497627364  2.3976601425589377
1242.7353005004086  32.403677320950145  2.385452780123463
1243.0211684283088  32.38955411920319  2.1468438093606954
1243.307834201389  32.37540094074651  2.1096519673940435
1243.593861698325  32.36128868877557  2.0931385392771458
1243.8799689797793  32.34718189904641  2.0366904216246553
1244.1667943218954  32.33304913164237  2.1184884752660307
1244.4529813878676  32.31895721295264  2.101381445085942
1244.7399662990197  32.304835427432536  2.0888060180231456
1245.0263129340278  32.29075444232706  2.1140366607140595
1245.3133776296977  32.276647555777764  2.064428310381877
1245.5998838337418  32.26257749933338  2.076940758019596
1245.886469822304  32.248512895916065  2.008154224859563
1246.1737738715278  32.234422451976926  2.0620793153406267
1246.4604396446077  32.22037268275214  2.0409712262300927
1246.7478234783496  32.20629710833748  1.9221449009714178
1247.0346488204657  32.19225825152315  1.8228369942671834
1247.3221922232435  32.17819363000525  1.8692130050177356
1247.6091771343954  32.164165683247084  1.9817372160050355
1247.8961620455473  32.15014707625121  1.9565746007230445
1248.183944801879  32.13609886654246  1.939987150066618
1248.471089282067  32.12209115826333  1.9227050039494256
1248.7589518229167  32.10805778101533  1.8701799160815304
1249.0462558721406  32.094060966475304  1.8529830714188926
1249.3342779820262  32.08003852323758  1.883086129668107
1249.621661815768  32.06605648048713  1.9163459332544353
1249.9098434946895  32.05204496620796  1.8966238604152534
1250.1973868974674  32.03807380462145  1.924040032657362
1250.485010084763  32.024108071097395  1.9116623478025523
1250.7733513327205  32.010116804093755  1.918220712486419
1251.0610543045343  31.996165813064355  1.8987211408512246
1251.3495551215278  31.982185458492406  1.9193612815019407
1251.6374176623774  31.968245332243402  1.941751792784561
1251.926078048407  31.95427588760183  1.9273405527944683
1252.2141001582925  31.94034662368017  1.8282035524005302
1252.502122268178  31.926426633108  1.665937726813751
1252.7909422232435  31.912477386575866  1.5155403607927584
1253.079203686683  31.89856439483169  1.4669955402932402
1253.3681034262663  31.88462989117199  1.571903079065226
1253.6564446742238  31.870731594840045  1.7616555614113665
1253.945583767361  31.856804132441745  1.81795298317949
1254.2340047998366  31.84292051876952  1.7416215626896205
1254.5225854013481  31.829038472506355  1.816023274146633
1254.8118840635211  31.815131161557396  1.8576498258631378
1255.1005444495506  31.801263783966196  1.8506297000212906
1255.3899228962418  31.78737117620714  1.7623496310586075
1255.678742851307  31.773514622935032  1.7865026641134103
1255.9682808670343  31.759632879065496  1.7355100060578164
1256.2572603911356  31.745787147575395  1.7544741945186286
1256.5462399152368  31.731950634698652  1.7633525905511787
1256.836017284518  31.718085169044755  1.794917210985044
1257.1251563776552  31.70425946649177  1.7733458361277095
1257.4150135314542  31.690408666895394  1.8180745410778099
1257.7043121936274  31.676593769558707  1.7936651053420016
1257.9943289164623  31.662753814538426  1.74624650076066
1258.2837073631536  31.648953523447094  1.8278134793718401
1258.5731655943628  31.63515861750223  1.7842354650488264
1258.8634216707517  31.621334909166706  1.7315497797956323
1259.1530394709966  31.607550794370542  1.7071051286012198
1259.4433753319036  31.59374171493916  1.691684518882447
1259.7330729166667  31.579972177105542  1.6927220614684506
1260.0235683466094  31.566173920303356  1.6965003579307496
1260.3134255004086  31.552415158278375  1.754598718041999
1260.6033624387255  31.53866177182965  1.6622278718558279
1260.8940972222222  31.5248797325803  1.6421223645322585
1261.184113945057  31.511140896340617  1.6596034335067198
1261.4750082975897  31.497369670483703  1.6466958486128878
1261.7651845894607  31.48364159590702  1.5790987516661934
1262.0561587265115  31.469884951511037  1.593572198255694
1262.3464945874182  31.45616763342457  1.6245741318057447
1262.636910232843  31.442455681291303  1.6021018131940041
1262.9280439389297  31.428718988411845  1.6136584170089405
1263.2185393688726  31.415021547006994  1.5853653422778324
1263.509832643995  31.401295640391954  1.5848848379075287
1263.8005674274918  31.3876051830248  1.6337710870579065
1264.0919404871324  31.37389381566318  1.6487001703598436
1264.382755055147  31.36021785110549  1.6009562383611426
1264.6736494076797  31.34654724282919  1.5948379146975493
1264.965261820874  31.332852024294308  1.565083390880807
1265.256235957925  31.319195889768416  1.5709604723346513
1265.5480079401552  31.30551143783446  1.5913926668288374
1265.8391416462418  31.291866023605632  1.6179001658849574
1266.1310731975082  31.27819233548425  1.6250470097135565
1266.4223664726308  31.26455763881144  1.6471531479897576
1266.7136597477534  31.250932019478327  1.6015782827518943
1267.0057508680554  31.237278186404208  1.5451595268413953
1267.297283496732  31.223659544750486  1.5233204383264483
1267.5894544015523  31.210020184325938  1.5055888883704538
1267.8810668147466  31.196415969204903  1.5087611318775642
1268.173477073121  31.182783626981184  1.576880488868208
1268.4652490553513  31.169190109800695  1.5174394294811957
1268.7570210375816  31.155605642817964  1.4800586592646003
1269.0495908649918  31.14199310856505  1.479351607756868
1269.3415224162582  31.128419325439395  1.5012920314747276
1269.6342518127042  31.114817518167172  1.4789090506404374
1269.9263429330065  31.10125441609171  1.5016936694074257
1270.2191521139705  31.08766703397738  1.5275147550749706
1270.5114028033088  31.07411460766386  1.453937335438322
1270.803653492647  31.0605712044394  1.446441853133163
1271.096702027165  31.046999879638445  1.4619085991819016
1271.389112285539  31.033467140544282  1.4738387956042043
1271.682320389093  31.019906522770604  1.447716704056214
1271.9748104319854  31.006388131235727  1.4435459044650893
1272.268178104575  30.992838215117374  1.461033797122535
1272.5608277165034  30.97933047463478  1.4732629528258987
1272.854275173611  30.965794936156698  1.4371405773091137
1273.147084354575  30.952297841408164  1.4541036274550896
1273.439973320057  30.938806057433023  1.4500262877174432
1273.733660130719  30.925286539473237  1.4984086274078272
1274.026628880719  30.91180906603404  1.4665096671999733
1274.3204752604167  30.898300229655316  1.458696780674669
1274.6136035794525  30.884833387402026  1.455329166333707
1274.9075297436682  30.871338891420784  1.4419315208999284
1275.2008176317402  30.85788267500654  1.4440930735748672
1275.4941853043301  30.844431759454302  1.4421219832306726
1275.7882710375816  30.830956908312096  1.4195233662637257
1276.0817982792075  30.81751661179399  1.4198860320621962
1276.376043581495  30.804052417194896  1.4257332895586823
1276.669730392157  30.790622736772885  1.453835036140581
1276.9640554789623  30.777172840451463  1.4746131239991016
1277.257822074142  30.763757413046758  1.433898847589298
1277.5516684538397  30.750347276547476  1.4255110021344308
1277.8463126787174  30.736909693160765  1.3950107285186328
1278.140238842933  30.723513793111604  1.4514675627473608
1278.4349628523285  30.710090483483597  1.447359424370885
1278.7291283700981  30.696701542009414  1.439234801619886
1279.0239321640115  30.683292493417298  1.4573518735119007
1279.318177466299  30.669917767902394  1.4630039468713811
1279.6125025531046  30.65654832329041  1.4751137119300883
1279.907545700572  30.643155194714097  1.4262770347627387
1280.2020303564134  30.629796328979136  1.4301980490954318
1280.4972330729167  30.616413816389016  1.415665239931354
1280.7917975132762  30.60306913979614  1.4156360626720128
1281.0871597988153  30.589697237708634  1.404980558455105
1281.3818838082107  30.576363126724925  1.3858020190108409
1281.676687602124  30.563034286596544  1.3702085221308413
1281.9722094566994  30.549681887303823  1.447411088951767
1282.2670930351308  30.536367207096067  1.4633805000548743
1282.5627744587418  30.523025400974287  1.5093881213752234
1282.8578973907272  30.509717672722577  1.3817861862115064
1283.1536585988563  30.496390053125758  1.382223743778755
1283.4488613153594  30.483096466688178  1.3513767798700693
1283.7441438163808  30.469808141015537  1.3163245560028418
1284.0401443780638  30.456496380304152  1.312056621579538
1284.335586448121  30.443218592996654  1.3050212253158806
1284.6317465788397  30.429917407363735  1.3037734133222185
1284.927268433415  30.41665373504263  1.3346439172712077
1285.2235083486519  30.403366696275942  1.3362394570140252
1285.519189772263  30.39011354658644  1.3050057804705664
1285.814950980392  30.376865647528007  1.2833616024509265
1286.111430249183  30.363594436889056  1.2743967752678445
1286.4072712418301  30.35036062361219  1.2465578314669208
1286.703989864175  30.337096399669612  1.2704780437699326
1286.9999904258577  30.32387309648964  1.2881084081696992
1287.2967090482025  30.31062654995191  1.3554632912849123
1287.5928691789215  30.297413748989364  1.3507580814556985
1287.8891090941586  30.284206188481296  1.3470091724378217
1288.186067070057  30.270975439186994  1.3568304088298964
1288.4823867698121  30.257781927379774  1.3574700570199167
1288.7795043147466  30.24456170954821  1.3456796663329302
1289.0759835835377  30.23137868499148  1.3432721340829001
1289.3732606975082  30.218168995408504  1.3425516070906056
1289.669899535335  30.204996454933962  1.3884542500037407
1289.9666181576797  30.19182914469536  1.3794203870306279
1290.2640548406862  30.17863876780413  1.340848122702326
1290.560853247549  30.1654854691799  1.3414688736860791
1290.8584494995914  30.15230560301556  1.3247379192785655
1291.1554074754902  30.139162771086436  1.347549764007684
1291.4531632965686  30.125993412399076  1.3293527315863778
1291.7502808415034  30.112861043960848  1.4126496166407496
1292.0473983864379  30.09973741839248  1.3192501052444416
1292.3453935610703  30.08658380186061  1.2981146218072033
1292.6426706750408  30.073470627921992  1.2985055419051146
1292.9407456341912  30.060331024194113  1.302705072983704
1293.2381823171977  30.047228296314053  1.3096954813126613
1293.5364168453839  30.034099179211417  1.3294906308277572
1293.8340130974264  30.02100689415027  1.299991663951877
1294.1323274101308  30.007891766858194  1.264916564996666
1294.4300832312092  29.99480991902635  1.2997412380537778
1294.7278390522877  29.981736781070417  1.31991587554142
1295.0263927185458  29.968637350346278  1.306900220965631
1295.32430810866  29.955574637732703  1.2523365545345269
1295.6230213439542  29.942485672703455  1.248377517764949
1295.9210963031046  29.92943338215765  1.2706432590183716
1296.2198893229167  29.916358369648165  1.204400104297428
1296.518123851103  29.90331649555665  1.2202763115142672
1296.816358379289  29.89028330467997  1.2425453930240251
1297.1153907526552  29.8772239573299  1.2710257468850759
1297.4137848498774  29.864201171001234  1.267914742205478
1297.7129767922793  29.85115226833868  1.2940024769989569
1298.0115304585377  29.838139883249003  1.3021850000620985
1298.3108819699755  29.825101421904897  1.2767281225698546
1298.6095154207517  29.812102906327347  1.2747855257702323
1298.9082286560458  29.79910957343094  1.2620265900626897
1299.2078195210377  29.786086752662786  1.2935673593607129
1299.5066923253676  29.77310380575165  1.2864622210266208
1299.8063629748774  29.760094877870905  1.3055000783037018
1300.1053953482435  29.747122311290955  1.3391251485880564
1300.4051457822711  29.73412726134468  1.3728249735317009
1300.7043377246732  29.72116506943597  1.3960638389370723
1301.003529667075  29.70821150753066  1.3232393919843213
1301.303519454657  29.69523205958147  1.3354845964933022
1301.6028709660948  29.6822888604043  1.3158451829492435
1301.9030203227123  29.66931981489972  1.314550237960715
1302.2025314031862  29.656386975074202  1.3206345743578283
1302.5028403288397  29.64342832857831  1.2819355766592053
1302.8025109783496  29.630505844713547  1.278386602918397
1303.1021816278594  29.617591964302715  1.3590566307826375
1303.402650122549  29.604652331989765  1.320199733163941
1303.7025601256128  29.591745360809377  1.3686711743564954
1304.0031881893383  29.57881611199923  1.3444776205646203
1304.3031779769199  29.565922913873877  1.2873709359143117
1304.6038858251634  29.553007468417128  1.2915103289399992
1304.904035181781  29.540124602880322  1.296613521587198
1305.2042643229167  29.527246893233684  1.3411330846918643
1305.505211524714  29.514346988450644  1.3616422845372662
1305.8055204503676  29.501483022743955  1.3459586129106316
1306.106627221201  29.48859347786653  1.2985096422080822
1306.4070957158906  29.47573982932585  1.2984217345995255
1306.7083620557598  29.462860640853172  1.311787535244004
1307.0089901194854  29.45001730602235  1.3257192973228413
1307.3096181832107  29.437182521661207  1.3190195486662248
1307.6111238766339  29.42431884870037  1.3346979223011615
1307.9119115093954  29.411494366047254  1.321787588070237
1308.2134969873366  29.398644436740845  1.310770229160995
1308.5145239736519  29.385826853998562  1.3203045619956415
1308.816189236111  29.372990655743937  1.3496231703986556
1309.1172960069443  29.36018676153423  1.288113983149305
1309.4184825622958  29.34738800208904  1.2913747643963425
1309.7204669628268  29.33456389344095  1.3254290462168625
1310.021733302696  29.321778805981776  1.3303533135994565
1310.323797487745  29.308968403686738  1.2951503232760075
1310.6252233966502  29.296193590921433  1.287156950878744
1310.9274471507354  29.283393502144833  1.2699403883704143
1311.2290326286764  29.270628960553886  1.2916184871493506
1311.5306978911356  29.257869543111596  1.3144311653413077
1311.8331609987745  29.24508490776807  1.2853360544826407
1312.1349060457517  29.2323391252026  1.2472065361578386
1312.4375287224264  29.21956479217159  1.2734517216451657
1312.7394333384395  29.206829265202213  1.287477820207972
1313.0421357996324  29.19406859313689  1.2649844212372898
1313.3441999846814  29.181343315968896  1.218436967295303
1313.6463439542483  29.168623152298846  1.22372075695187
1313.949285768995  29.15587790133524  1.2792483579021563
1314.2515095230801  29.143171335437057  1.290918925412071
1314.5546109068628  29.1304363651724  1.275129406553738
1314.8569942299837  29.117740033451984  1.2183869762321502
1315.1601753982843  29.105018686854965  1.2208049251795687
1315.4627980749592  29.092329239120318  1.2323151924302802
1315.7654207516339  29.079648240804076  1.2347911388939639
1316.0687614889705  29.06694562503142  1.2701563154665954
1316.3715437346814  29.05427484746736  1.3123965122831085
1316.675123825572  29.04157915079344  1.2532769022507555
1316.9779858558006  29.028921925841725  1.2265277237206733
1317.2817255157272  29.01623648452012  1.2524817868419729
1317.5847471149918  29.00358946864384  1.2445693820380828
1317.8885665594362  28.99091760557904  1.2132023841182016
1318.1917477277368  28.978280792933298  1.2065512642516625
1318.4950086805554  28.96564907057922  1.2022534855207754
1318.799067478554  28.95299255814232  1.1953345686287633
1319.1024082158906  28.940374351298637  1.209942946362754
1319.406626582925  28.927728072439347  1.19454398547196
1319.7101268892973  28.91512005309017  1.1978934102206742
1320.0144250408496  28.90248731519559  1.1989575124619836
1320.3181647007762  28.8898861685851  1.210134022398755
1320.6219043607025  28.877293412596792  1.2039216782531035
1320.9263620812908  28.864679299351874  1.193150147973645
1321.2302613102534  28.85209671729803  1.2212819973547437
1321.5349583843954  28.839489511310745  1.2365036707972787
1321.8389373978757  28.826920399588534  1.197380523936911
1322.143794041054  28.814323401602863  1.246272003997887
1322.4479326235703  28.801764452041667  1.294050536119871
1322.7521509906046  28.789210571210326  1.315883798199284
1323.0571672028186  28.776632156301385  1.2433324169660926
1323.361545138889  28.764088429897825  1.2231385313264238
1323.666720920139  28.751520207025088  1.237667939225405
1323.971258425245  28.73898663133387  1.2075362961136706
1324.276513991013  28.726431877060858  1.2261373715832797
1324.5812110651552  28.71390844616931  1.222142252340919
1324.8859081392973  28.70139335351458  1.2109919550531367
1325.1914030586192  28.68885385377094  1.2486306782907455
1325.4962597017973  28.67634889377286  1.2093556133235126
1325.8019141901552  28.663819564094744  1.1158293372784247
1326.1069304023692  28.651324733009588  1.0002999610850285
1326.412744459763  28.638805569597018  0.9118625710296177
1326.717840456495  28.62632412655719  0.8970492165564726
1327.023096022263  28.613844469844366  0.9795101721251955
1327.329069648693  28.60134379524739  1.1133471343692565
1327.6344049989787  28.588877512248814  1.1672423835054377
1327.9406179789623  28.576383731489784  1.174886131549778
1328.2461128982843  28.563927557711718  1.1926102672503938
1328.552325878268  28.551450427389938  1.1960591158029326
1328.8579803666257  28.53900435471507  1.2053488076862253
1329.1637146395017  28.526563322520953  1.2175146317646106
1329.470166973039  28.514101382897472  1.191733705380996
1329.776060814951  28.50167044612613  1.1700301538042621
1330.0826727175245  28.489218634613774  1.1990157193520758
1330.3886463439542  28.476801026345232  1.1881382946077146
1330.6954178155638  28.46435933692374  1.1579561139287977
1331.0015510110293  28.451951809977707  1.1836198110727025
1331.307763991013  28.439549312574368  1.1554713635699132
1331.6147748161764  28.427122789332767  1.1641171403461763
1331.921147365196  28.414730367523983  1.1814857838397437
1332.2282379748774  28.402317180660564  1.2084187473162022
1332.534690308415  28.389938050276502  1.1948095070151556
1332.8420202716502  28.37753174366132  1.185721341564325
1333.1486321742238  28.365162674739516  1.1755570956906407
1333.4553238613153  28.352798624392737  1.223450428323772
1333.7628133935866  28.34041067250869  1.1785648053235456
1334.069664649714  28.328056675709924  1.1653724212205026
1334.3772339665034  28.315682022951567  1.1705586680263176
1334.6842447916667  28.303338073695326  1.1547628863443402
1334.9920534620098  28.290970296087792  1.120502901952738
1335.2991440716912  28.278639595177328  1.1233250094881417
1335.6063144658906  28.266313901846587  1.1435794500548246
